L2,5,400,150,0.001,0.85,0.8562,0.8465
L2,8,200,50,0.0005,0.9,0.8496,0.85
L2,8,200,50,0.0005,0.95,0.8526,0.8486
L2,9,600,100,0.0005,0.85,0.8478,0.8376
L2,6,600,150,0.005,0.9,0.8786,0.8779
L2,6,200,100,0.0005,0.9,0.8472,0.8512
L2,6,600,200,0.01,0.95,0.8778,0.8747
L2,10,600,100,0.005,0.9,0.8504,0.8518
L2,7,400,50,0.005,0.85,0.8754,0.8728
L2,5,200,50,0.01,0.95,0.8486,0.8555
L2,10,600,200,0.0005,0.95,0.8604,0.8598
L2,7,400,50,0.0005,0.9,0.8572,0.8587
L2,10,400,50,0.0005,0.9,0.8402,0.8407
L2,9,200,150,0.005,0.85,0.8394,0.8305
L2,9,200,200,0.01,0.95,0.8328,0.8282
L2,5,200,50,0.001,0.95,0.8536,0.8449
L2,8,600,50,0.001,0.85,0.8648,0.8557
L2,10,200,150,0.001,0.85,0.8546,0.8453
L2,6,200,50,0.0005,0.95,0.861,0.8508
L2,10,600,200,0.0005,0.9,0.864,0.8618
L2,8,400,100,0.005,0.9,0.8636,0.8619
L2,6,200,150,0.0005,0.85,0.8642,0.8687
L2,6,600,200,0.005,0.9,0.8686,0.8629
L2,5,200,100,0.005,0.9,0.8618,0.859
L2,9,600,150,0.005,0.95,0.8588,0.8405
L2,9,400,100,0.01,0.9,0.8602,0.8609
L2,6,400,150,0.005,0.85,0.8502,0.8252
L2,5,400,100,0.0005,0.85,0.8768,0.8773
L2,10,600,50,0.01,0.95,0.8526,0.8504
L2,9,400,200,0.005,0.9,0.8698,0.8645
L2,5,400,150,0.005,0.85,0.8534,0.8523
L2,9,600,200,0.0005,0.95,0.8588,0.8591
L2,6,400,150,0.005,0.9,0.8656,0.8669
L2,7,400,200,0.0005,0.85,0.8738,0.8761
L2,6,400,100,0.01,0.95,0.8502,0.8443
L2,5,400,50,0.01,0.95,0.8662,0.8661
L2,8,200,200,0.005,0.95,0.8486,0.8544
L2,9,200,50,0.005,0.9,0.8574,0.8587
L2,6,600,100,0.005,0.9,0.866,0.8692
L2,9,200,200,0.0005,0.9,0.8556,0.8515
L2,5,600,150,0.001,0.85,0.8662,0.8634
L2,8,400,50,0.0005,0.9,0.8448,0.8505
L2,5,600,150,0.005,0.9,0.8616,0.855
L2,6,600,150,0.005,0.95,0.8726,0.8621
L2,8,600,200,0.001,0.85,0.8698,0.8634
L2,9,600,150,0.001,0.9,0.86,0.8519
L2,9,400,50,0.0005,0.85,0.8602,0.8524
L2,5,400,150,0.001,0.9,0.8432,0.843
L2,7,600,100,0.005,0.9,0.8556,0.8589
L2,10,200,200,0.0005,0.95,0.8572,0.8536
L2,10,200,100,0.0005,0.85,0.8122,0.815
L2,10,400,100,0.001,0.85,0.8294,0.8384
L2,7,400,150,0.001,0.9,0.8388,0.8334
L2,7,400,200,0.01,0.95,0.86,0.8693
L2,9,200,50,0.001,0.9,0.835,0.8425
L2,10,600,200,0.0005,0.9,0.8504,0.8501
L2,10,600,150,0.005,0.85,0.8426,0.8343
L2,8,400,200,0.005,0.95,0.8746,0.8772
L2,8,600,100,0.001,0.9,0.875,0.8699
L2,6,200,150,0.01,0.85,0.831,0.8275
L2,10,400,200,0.0005,0.95,0.865,0.8672
L2,7,400,100,0.0005,0.9,0.8718,0.8784
L2,6,200,150,0.005,0.85,0.864,0.8527
L2,7,600,100,0.005,0.9,0.8362,0.8356
L2,8,600,100,0.0005,0.9,0.8582,0.861
L2,10,200,200,0.005,0.95,0.8582,0.8573
L2,5,400,200,0.001,0.95,0.8748,0.8765
L2,8,400,200,0.01,0.9,0.8778,0.8725
L2,7,400,100,0.0005,0.85,0.8192,0.8264
L2,9,600,100,0.005,0.85,0.8594,0.851
L2,9,200,100,0.01,0.95,0.85,0.8477
L2,7,600,150,0.001,0.95,0.8686,0.8606
L2,10,200,50,0.0005,0.9,0.8294,0.8261
L2,10,600,150,0.01,0.85,0.8376,0.8344
L2,10,200,100,0.0005,0.85,0.8522,0.8514
L2,6,600,150,0.001,0.85,0.8612,0.8554
L2,6,200,150,0.01,0.95,0.8564,0.8545
L2,6,400,200,0.005,0.85,0.8664,0.8642
L2,5,400,50,0.01,0.95,0.8594,0.8559
L2,5,600,50,0.005,0.9,0.8874,0.8777
L2,9,600,200,0.0005,0.85,0.861,0.8517
L2,10,200,200,0.01,0.9,0.8414,0.8526
L2,9,200,150,0.0005,0.95,0.8458,0.8339
L2,6,200,200,0.0005,0.85,0.8542,0.8554
L2,10,200,200,0.0005,0.85,0.8478,0.8418
L2,5,600,100,0.01,0.95,0.8674,0.8644
L2,10,400,200,0.01,0.85,0.8476,0.8416
L2,9,600,100,0.0005,0.85,0.8674,0.8613
L2,9,200,150,0.01,0.95,0.8594,0.8528
L2,5,600,50,0.01,0.85,0.8806,0.8712
L2,7,400,200,0.001,0.9,0.8756,0.8775
L2,8,400,100,0.005,0.9,0.84,0.8384
L2,8,200,100,0.005,0.95,0.8578,0.8529
L2,8,400,100,0.0005,0.85,0.8522,0.851
L2,8,200,200,0.01,0.85,0.8752,0.8706
L2,7,400,100,0.0005,0.95,0.848,0.8535
L2,8,400,200,0.001,0.95,0.8764,0.8675
L2,5,400,200,0.001,0.9,0.8726,0.871
L2,10,200,50,0.001,0.9,0.8266,0.8269
L2,7,600,50,0.001,0.85,0.8666,0.8593
