L1,6,600,150,0.01,0.95,0.6518919,0.65204257
L1,5,600,150,0.0005,0.9,0.7054263,0.70461404
L1,7,600,50,0.005,0.95,0.517281,0.51843596
L1,9,200,100,0.001,0.9,0.4867374,0.48589286
L1,9,200,200,0.005,0.85,0.677586,0.6771184
L1,10,200,150,0.001,0.85,0.6669632,0.66789126
L1,9,200,100,0.0005,0.9,0.70364195,0.70198405
L1,8,400,150,0.005,0.95,0.68217635,0.6807726
L1,10,600,200,0.0005,0.9,0.691054,0.6890709
L1,9,200,150,0.005,0.9,0.6815702,0.6824127
L1,8,600,100,0.001,0.85,0.64380133,0.64295477
L1,8,200,50,0.01,0.85,0.700264,0.6999602
L1,9,200,100,0.001,0.9,0.6785589,0.6801151
L1,5,200,50,0.0005,0.9,0.6744427,0.67478657
L1,6,400,150,0.001,0.95,0.61675304,0.61739737
L1,8,600,150,0.0005,0.9,0.35465878,0.35432968
L1,10,600,50,0.005,0.9,0.6089509,0.60657656
L1,10,600,100,0.0005,0.95,0.6585745,0.65931916
L1,6,600,50,0.005,0.9,0.6981179,0.6974181
L1,5,600,100,0.005,0.9,0.66153204,0.6622743
L1,10,600,200,0.01,0.85,0.62905747,0.629895
L1,6,200,50,0.01,0.85,0.6874218,0.68780965
L1,7,200,100,0.001,0.85,0.58129644,0.5823562
L1,5,200,200,0.005,0.95,0.67007726,0.6701962
L1,5,200,100,0.0005,0.95,0.6308809,0.63100225
L1,10,600,100,0.005,0.95,0.7172468,0.7160166
L1,6,200,200,0.0005,0.85,0.67595327,0.6754856
L1,5,200,200,0.001,0.85,0.65523565,0.65501237
L1,6,200,100,0.005,0.9,0.67763,0.67483056
L1,6,400,50,0.0005,0.95,0.6472184,0.6489408
L1,8,600,200,0.001,0.95,0.6733379,0.67264295
L1,8,200,100,0.005,0.9,0.67027766,0.6695338
L1,9,600,50,0.005,0.85,0.6621529,0.6604069
L1,5,600,150,0.001,0.85,0.6705661,0.67028177
L1,9,400,200,0.001,0.9,0.66107255,0.6617903
L1,10,400,50,0.005,0.9,0.67117226,0.67178255
L1,10,400,200,0.01,0.85,0.41351193,0.41276255
L1,10,400,150,0.005,0.85,0.6926232,0.69245625
L1,8,400,100,0.0005,0.85,0.42945346,0.429061
L1,9,600,100,0.001,0.85,0.6997751,0.6999797
L1,9,400,150,0.0005,0.9,0.6892941,0.6873575
L1,7,600,100,0.0005,0.85,0.66073036,0.66143835
L1,8,200,200,0.001,0.9,0.5924961,0.59215045
L1,10,600,150,0.005,0.85,0.70074797,0.699855
L1,6,600,200,0.0005,0.85,0.6675352,0.66801834
L1,5,600,50,0.0005,0.95,0.70446813,0.7044381
L1,7,600,150,0.005,0.95,0.6470131,0.64801925
L1,10,400,100,0.005,0.85,0.69912004,0.6978141
L1,9,600,150,0.0005,0.9,0.69592786,0.6963402
L1,5,600,50,0.0005,0.85,0.65697104,0.6575837
L1,10,400,50,0.005,0.9,0.67887175,0.6800637
L1,8,600,200,0.0005,0.9,0.6863023,0.68588847
L1,7,600,150,0.01,0.9,0.7007333,0.70053214
L1,10,600,50,0.0005,0.85,0.6624071,0.6634671
L1,6,600,100,0.01,0.85,0.5649247,0.56374794
L1,8,600,100,0.005,0.95,0.5949257,0.59557974
L1,8,400,200,0.005,0.95,0.6716465,0.6715161
L1,6,600,200,0.0005,0.85,0.70125633,0.69933933
L1,7,600,100,0.01,0.85,0.71197206,0.71018213
L1,10,600,150,0.01,0.95,0.6728784,0.6741486
L1,6,400,100,0.01,0.85,0.6766279,0.6769815
L1,9,200,200,0.0005,0.95,0.6892843,0.6884941
L1,9,200,200,0.01,0.9,0.6765008,0.6760698
L1,10,200,50,0.0005,0.85,0.6819955,0.68297
L1,8,400,50,0.01,0.85,0.68280214,0.6830775
L1,9,200,150,0.01,0.85,0.6781922,0.6787878
L1,9,600,200,0.005,0.9,0.6550743,0.6539491
L1,9,600,200,0.001,0.85,0.41893822,0.42001227
L1,5,600,100,0.005,0.85,0.3817511,0.38036123
L1,9,400,150,0.01,0.9,0.7020923,0.7015538
L1,6,400,200,0.005,0.95,0.6913375,0.69072324
L1,10,200,150,0.0005,0.9,0.5290917,0.528961
L1,9,200,150,0.005,0.85,0.58156043,0.581337
L1,6,200,50,0.0005,0.85,0.6882822,0.68819344
L1,5,400,200,0.005,0.85,0.67933124,0.67912513
L1,9,600,200,0.001,0.85,0.6128031,0.6120811
L1,7,600,50,0.0005,0.85,0.49422175,0.4961246
L1,9,200,200,0.005,0.9,0.61956394,0.620724
L1,6,400,200,0.001,0.9,0.6684982,0.66830677
L1,5,600,100,0.01,0.95,0.62007236,0.6202572
L1,9,200,150,0.0005,0.85,0.6774785,0.676038
L1,9,400,50,0.001,0.95,0.69713044,0.69616175
L1,7,400,150,0.005,0.9,0.6960989,0.69572914
L1,7,400,50,0.0005,0.85,0.6411957,0.6424341
L1,5,400,200,0.0005,0.95,0.6932098,0.6919063
L1,7,600,50,0.01,0.85,0.6860383,0.6863846
