<<<<<<< HEAD
Blackout,5,200,150,0.01,0.9,0.8598,0.8543
Blackout,6,200,100,0.001,0.85,0.8374,0.8295
Blackout,7,600,100,0.0005,0.95,0.8332,0.8403
Blackout,9,600,200,0.0005,0.9,0.8702,0.8611
Blackout,7,600,200,0.005,0.9,0.8768,0.8726
Blackout,9,400,200,0.005,0.85,0.844,0.843
Blackout,10,400,150,0.01,0.95,0.8516,0.8417
Blackout,7,600,100,0.01,0.95,0.8602,0.8582
Blackout,7,600,200,0.01,0.85,0.8704,0.8744
Blackout,5,400,150,0.0005,0.85,0.871,0.8669
Blackout,9,400,50,0.0005,0.85,0.866,0.8642
Blackout,8,200,200,0.001,0.9,0.8606,0.866
Blackout,6,400,100,0.01,0.9,0.8604,0.8628
Blackout,7,400,50,0.01,0.85,0.8474,0.8417
Blackout,8,600,100,0.01,0.9,0.8646,0.8641
Blackout,7,400,100,0.001,0.9,0.8772,0.8759
Blackout,6,200,200,0.001,0.9,0.865,0.8647
Blackout,8,400,150,0.01,0.85,0.8632,0.8463
Blackout,9,600,200,0.0005,0.9,0.8638,0.8602
Blackout,9,200,50,0.005,0.85,0.8408,0.8435
Blackout,8,200,200,0.001,0.85,0.8698,0.8607
Blackout,9,600,150,0.005,0.85,0.861,0.8563
Blackout,8,600,150,0.005,0.85,0.8548,0.8502
Blackout,7,400,200,0.0005,0.85,0.8704,0.8748
Blackout,7,600,50,0.005,0.85,0.8556,0.8465
=======
>>>>>>> parent of 43c18e0... Fixed higgs
